timestamp,pid,cpu_percent,rss_kb,vsz_kb,cmdline
1748082741.959359335,0,0,0,0,processo_finalizado
1748083574.546151822,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083574.804782128,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083575.063870124,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083575.311123162,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083575.582203230,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083575.838867166,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083576.119250384,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083576.411951323,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083576.665386073,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083576.884990545,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083577.120746722,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083577.354450166,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083577.565862835,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083577.774685567,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083577.997782422,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083578.226026061,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083578.498176379,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083578.751982652,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083578.985986437,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083579.213387016,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083579.437205911,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083579.653623946,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083579.867320670,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083580.072285100,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083580.266700244,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083580.493554469,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083580.726481956,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083580.964323059,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083581.338075995,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083581.635463815,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083581.876609339,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083582.126848269,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083582.364910485,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083582.603422957,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083582.865398965,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083583.094810260,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083583.316691670,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083583.567329129,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083583.831711092,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083584.050769586,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083584.261794948,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083584.473723682,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083584.691707402,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083584.925792183,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083585.136417082,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083585.325147595,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083585.534925402,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083585.822899721,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083586.082434033,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083586.318913848,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083586.583158627,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083586.877813720,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083587.096419022,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083587.347117019,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083587.575973264,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083587.819336716,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083588.092285840,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083588.322790530,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083588.575875320,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083588.848503218,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083589.135835682,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083589.324112403,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083589.542904595,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083589.791959199,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083590.014686863,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083590.224126792,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083590.448245105,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083590.674390212,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083590.923747158,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083591.194152282,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083591.464926209,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083591.719363452,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083591.968809145,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083592.185127814,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083592.412537086,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083592.644603980,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083592.851880578,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083593.082561326,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083593.298032876,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083593.525976362,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083593.767132397,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083593.988379926,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083594.218571442,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083594.443454741,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083594.677254480,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083594.905236061,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083595.159178518,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083595.395450978,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083595.615327714,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083595.848309671,26146, 2.9 118408 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
